0<2020-06-08 10:22:15.994933
1<2009-08-30 00:00:00
2<2009-10-29 00:00:00
3<2007-02-02 00:00:00
4<2009-04-20 00:00:00
5<2005-07-11 00:00:00
6<2007-01-28 00:00:00
7<2005-03-05 00:00:00
8<2010-08-31 00:00:00
9<2007-12-17 00:00:00
10<2012-04-28 00:00:00
11<2006-05-05 00:00:00
12<2012-06-15 00:00:00
13<2004-12-06 00:00:00
14<2013-07-01 00:00:00
15<2011-02-17 00:00:00
16<2012-02-21 00:00:00
17<2007-10-06 00:00:00
18<2006-03-29 00:00:00
19<2005-07-04 00:00:00
20<2014-06-23 00:00:00
21<2008-11-14 00:00:00
22<2005-12-06 00:00:00
23<2012-02-10 00:00:00
24<2014-07-02 00:00:00
25<2007-02-27 00:00:00
26<2011-08-21 00:00:00
27<2008-02-03 00:00:00
28<2011-02-01 00:00:00
29<2014-12-23 00:00:00
30<2014-07-15 00:00:00
31<2011-05-30 00:00:00
32<2014-10-27 00:00:00
33<2008-01-04 00:00:00
34<2005-12-24 00:00:00
35<2012-04-25 00:00:00
36<2015-03-04 00:00:00
37<2007-01-05 00:00:00
38<2011-01-28 00:00:00
39<2014-10-23 00:00:00
40<2005-06-10 00:00:00
41<2014-11-07 00:00:00
42<2006-12-15 00:00:00
43<2011-03-31 00:00:00
44<2007-11-08 00:00:00
45<2006-12-03 00:00:00
46<2005-04-22 00:00:00
47<2009-10-20 00:00:00
48<2008-02-21 00:00:00
49<2008-09-16 00:00:00
50<2007-01-24 00:00:00
51<2006-05-30 00:00:00
52<2006-05-24 00:00:00
53<2005-12-20 00:00:00
54<2011-12-01 00:00:00
55<2008-09-07 00:00:00
56<2007-05-24 00:00:00
57<2006-12-18 00:00:00
58<2011-08-04 00:00:00
59<2005-06-01 00:00:00
60<2006-11-01 00:00:00
61<2007-02-09 00:00:00
62<2007-08-08 00:00:00
63<2006-09-21 00:00:00
64<2005-12-03 00:00:00
65<2006-06-26 00:00:00
66<2010-02-20 00:00:00
67<2008-02-16 00:00:00
68<2018-06-29 00:00:00
69<2013-09-05 00:00:00
70<2006-09-14 00:00:00
71<2010-03-05 00:00:00
72<2005-03-14 00:00:00
73<2005-12-02 00:00:00
74<2006-08-17 00:00:00
75<2006-02-03 00:00:00
76<2006-06-02 00:00:00
77<2007-06-02 00:00:00
78<2006-08-03 00:00:00
79<2010-03-13 00:00:00
